stage,imputer,missing_rate,replicate,fold,n_train,n_test,train_test_overlap,imputer_object_id,correlation_source,has_corr_csv_path
imputation,RFECA_SVR(k=5),0.3,3,4,94,23,0,1724948889200,training_fold_X.corr(),False
imputation,RFECA_SVR(k=5),0.3,3,5,94,23,0,1724948887856,training_fold_X.corr(),False
imputation,RFECA_SVR(k=10),0.3,3,1,93,24,0,1724948888080,training_fold_X.corr(),False
imputation,RFECA_SVR(k=10),0.3,3,2,93,24,0,1724948888304,training_fold_X.corr(),False
imputation,RFECA_SVR(k=10),0.3,3,3,94,23,0,1724775326544,training_fold_X.corr(),False
imputation,RFECA_SVR(k=10),0.3,3,4,94,23,0,1724827629424,training_fold_X.corr(),False
imputation,RFECA_SVR(k=10),0.3,3,5,94,23,0,1724948888976,training_fold_X.corr(),False
imputation,RFECA_SVR(k=20),0.3,3,1,93,24,0,1724948887632,training_fold_X.corr(),False
imputation,RFECA_SVR(k=20),0.3,3,2,93,24,0,1724948911216,training_fold_X.corr(),False
imputation,RFECA_SVR(k=20),0.3,3,3,94,23,0,1724948910992,training_fold_X.corr(),False
imputation,RFECA_SVR(k=20),0.3,3,4,94,23,0,1724948908976,training_fold_X.corr(),False
imputation,RFECA_SVR(k=20),0.3,3,5,94,23,0,1724948908752,training_fold_X.corr(),False
imputation,MissForest,0.3,3,1,93,24,0,1721125316688,n/a,False
imputation,MissForest,0.3,3,2,93,24,0,1716602069840,n/a,False
imputation,MissForest,0.3,3,3,94,23,0,1707608146320,n/a,False
imputation,MissForest,0.3,3,4,94,23,0,1716602072080,n/a,False
imputation,MissForest,0.3,3,5,94,23,0,1716602064080,n/a,False
classification,SimpleMean,0.3,3,1,93,24,0,1725225750352,n/a,False
classification,SimpleMean,0.3,3,2,93,24,0,1725225750544,n/a,False
classification,SimpleMean,0.3,3,3,94,23,0,1725225838800,n/a,False
classification,SimpleMean,0.3,3,4,94,23,0,1725259612624,n/a,False
classification,SimpleMean,0.3,3,5,94,23,0,1725259651728,n/a,False
classification,"KNN(k=5,dist)",0.3,3,1,93,24,0,1725225749200,n/a,False
classification,"KNN(k=5,dist)",0.3,3,2,93,24,0,1725260303440,n/a,False
classification,"KNN(k=5,dist)",0.3,3,3,94,23,0,1725260621072,n/a,False
classification,"KNN(k=5,dist)",0.3,3,4,94,23,0,1725260938704,n/a,False
classification,"KNN(k=5,dist)",0.3,3,5,94,23,0,1725261256400,n/a,False
classification,RFECA_SVR(k=5),0.3,3,1,93,24,0,1725262149712,training_fold_X.corr(),False
classification,RFECA_SVR(k=5),0.3,3,2,93,24,0,1725262519824,training_fold_X.corr(),False
classification,RFECA_SVR(k=5),0.3,3,3,94,23,0,1725262841232,training_fold_X.corr(),False
classification,RFECA_SVR(k=5),0.3,3,4,94,23,0,1725263161488,training_fold_X.corr(),False
classification,RFECA_SVR(k=5),0.3,3,5,94,23,0,1725280095600,training_fold_X.corr(),False
classification,RFECA_SVR(k=10),0.3,3,1,93,24,0,1725280383536,training_fold_X.corr(),False
classification,RFECA_SVR(k=10),0.3,3,2,93,24,0,1725280721328,training_fold_X.corr(),False
classification,RFECA_SVR(k=10),0.3,3,3,94,23,0,1725281038896,training_fold_X.corr(),False
classification,RFECA_SVR(k=10),0.3,3,4,94,23,0,1725281392400,training_fold_X.corr(),False
classification,RFECA_SVR(k=10),0.3,3,5,94,23,0,1725281696720,training_fold_X.corr(),False
classification,RFECA_SVR(k=20),0.3,3,1,93,24,0,1725282067280,training_fold_X.corr(),False
classification,RFECA_SVR(k=20),0.3,3,2,93,24,0,1725282420560,training_fold_X.corr(),False
classification,RFECA_SVR(k=20),0.3,3,3,94,23,0,1725282741040,training_fold_X.corr(),False
classification,RFECA_SVR(k=20),0.3,3,4,94,23,0,1725283094768,training_fold_X.corr(),False
classification,RFECA_SVR(k=20),0.3,3,5,94,23,0,1725283448688,training_fold_X.corr(),False
classification,MissForest,0.3,3,1,93,24,0,1716602066960,n/a,False
classification,MissForest,0.3,3,2,93,24,0,1704324879120,n/a,False
classification,MissForest,0.3,3,3,94,23,0,1716602065360,n/a,False
classification,MissForest,0.3,3,4,94,23,0,1716602074960,n/a,False
classification,MissForest,0.3,3,5,94,23,0,1721125315728,n/a,False
imputation,SimpleMean,0.3,4,1,93,24,0,1725283227920,n/a,False
imputation,SimpleMean,0.3,4,2,93,24,0,1724040353488,n/a,False
imputation,SimpleMean,0.3,4,3,94,23,0,1724335475600,n/a,False
imputation,SimpleMean,0.3,4,4,94,23,0,1725561678032,n/a,False
imputation,SimpleMean,0.3,4,5,94,23,0,1725561678224,n/a,False
imputation,"KNN(k=5,dist)",0.3,4,1,93,24,0,1725561678416,n/a,False
imputation,"KNN(k=5,dist)",0.3,4,2,93,24,0,1725561678992,n/a,False
imputation,"KNN(k=5,dist)",0.3,4,3,94,23,0,1725561679184,n/a,False
imputation,"KNN(k=5,dist)",0.3,4,4,94,23,0,1725561678800,n/a,False
imputation,"KNN(k=5,dist)",0.3,4,5,94,23,0,1725561678608,n/a,False
imputation,RFECA_SVR(k=5),0.3,4,1,93,24,0,1724896600016,training_fold_X.corr(),False
imputation,RFECA_SVR(k=5),0.3,4,2,93,24,0,1725509744720,training_fold_X.corr(),False
imputation,RFECA_SVR(k=5),0.3,4,3,94,23,0,1725388486736,training_fold_X.corr(),False
imputation,RFECA_SVR(k=5),0.3,4,4,94,23,0,1725509743824,training_fold_X.corr(),False
imputation,RFECA_SVR(k=5),0.3,4,5,94,23,0,1725595217808,training_fold_X.corr(),False
imputation,RFECA_SVR(k=10),0.3,4,1,93,24,0,1725595217584,training_fold_X.corr(),False
imputation,RFECA_SVR(k=10),0.3,4,2,93,24,0,1725595217360,training_fold_X.corr(),False
imputation,RFECA_SVR(k=10),0.3,4,3,94,23,0,1725595212208,training_fold_X.corr(),False
imputation,RFECA_SVR(k=10),0.3,4,4,94,23,0,1725595211760,training_fold_X.corr(),False
imputation,RFECA_SVR(k=10),0.3,4,5,94,23,0,1725595211984,training_fold_X.corr(),False
imputation,RFECA_SVR(k=20),0.3,4,1,93,24,0,1725595214448,training_fold_X.corr(),False
imputation,RFECA_SVR(k=20),0.3,4,2,93,24,0,1725595214224,training_fold_X.corr(),False
imputation,RFECA_SVR(k=20),0.3,4,3,94,23,0,1725595214000,training_fold_X.corr(),False
imputation,RFECA_SVR(k=20),0.3,4,4,94,23,0,1725595213776,training_fold_X.corr(),False
imputation,RFECA_SVR(k=20),0.3,4,5,94,23,0,1725595213552,training_fold_X.corr(),False
imputation,MissForest,0.3,4,1,93,24,0,1719784539152,n/a,False
imputation,MissForest,0.3,4,2,93,24,0,1724827782032,n/a,False
imputation,MissForest,0.3,4,3,94,23,0,1721125322448,n/a,False
imputation,MissForest,0.3,4,4,94,23,0,1721125308688,n/a,False
imputation,MissForest,0.3,4,5,94,23,0,1724827789392,n/a,False
classification,SimpleMean,0.3,4,1,93,24,0,1725872009488,n/a,False
classification,SimpleMean,0.3,4,2,93,24,0,1725872010064,n/a,False
classification,SimpleMean,0.3,4,3,94,23,0,1725872294608,n/a,False
classification,SimpleMean,0.3,4,4,94,23,0,1725872530320,n/a,False
classification,SimpleMean,0.3,4,5,94,23,0,1725872864336,n/a,False
classification,"KNN(k=5,dist)",0.3,4,1,93,24,0,1725872000272,n/a,False
classification,"KNN(k=5,dist)",0.3,4,2,93,24,0,1725873483280,n/a,False
classification,"KNN(k=5,dist)",0.3,4,3,94,23,0,1725873833744,n/a,False
classification,"KNN(k=5,dist)",0.3,4,4,94,23,0,1725890748368,n/a,False
classification,"KNN(k=5,dist)",0.3,4,5,94,23,0,1725891049616,n/a,False
classification,RFECA_SVR(k=5),0.3,4,1,93,24,0,1725891941264,training_fold_X.corr(),False
classification,RFECA_SVR(k=5),0.3,4,2,93,24,0,1725892242672,training_fold_X.corr(),False
classification,RFECA_SVR(k=5),0.3,4,3,94,23,0,1725892580464,training_fold_X.corr(),False
classification,RFECA_SVR(k=5),0.3,4,4,94,23,0,1725892900720,training_fold_X.corr(),False
classification,RFECA_SVR(k=5),0.3,4,5,94,23,0,1725893237840,training_fold_X.corr(),False
classification,RFECA_SVR(k=10),0.3,4,1,93,24,0,1725893557648,training_fold_X.corr(),False
classification,RFECA_SVR(k=10),0.3,4,2,93,24,0,1725893896336,training_fold_X.corr(),False
classification,RFECA_SVR(k=10),0.3,4,3,94,23,0,1725894249616,training_fold_X.corr(),False
classification,RFECA_SVR(k=10),0.3,4,4,94,23,0,1725894570096,training_fold_X.corr(),False
classification,RFECA_SVR(k=10),0.3,4,5,94,23,0,1725911488048,training_fold_X.corr(),False
classification,RFECA_SVR(k=20),0.3,4,1,93,24,0,1725911809200,training_fold_X.corr(),False
classification,RFECA_SVR(k=20),0.3,4,2,93,24,0,1725912162480,training_fold_X.corr(),False
classification,RFECA_SVR(k=20),0.3,4,3,94,23,0,1725912515984,training_fold_X.corr(),False
classification,RFECA_SVR(k=20),0.3,4,4,94,23,0,1725912853072,training_fold_X.corr(),False
classification,RFECA_SVR(k=20),0.3,4,5,94,23,0,1725913190864,training_fold_X.corr(),False
classification,MissForest,0.3,4,1,93,24,0,1716602061840,n/a,False
classification,MissForest,0.3,4,2,93,24,0,1724827782352,n/a,False
classification,MissForest,0.3,4,3,94,23,0,1721125306768,n/a,False
classification,MissForest,0.3,4,4,94,23,0,1726087186704,n/a,False
classification,MissForest,0.3,4,5,94,23,0,1724827793232,n/a,False
imputation,SimpleMean,0.3,5,1,93,24,0,1725912922832,n/a,False
imputation,SimpleMean,0.3,5,2,93,24,0,1723390472656,n/a,False
imputation,SimpleMean,0.3,5,3,94,23,0,1724948598224,n/a,False
imputation,SimpleMean,0.3,5,4,94,23,0,1726208150224,n/a,False
imputation,SimpleMean,0.3,5,5,94,23,0,1726208150416,n/a,False
imputation,"KNN(k=5,dist)",0.3,5,1,93,24,0,1726208150608,n/a,False
imputation,"KNN(k=5,dist)",0.3,5,2,93,24,0,1726208150800,n/a,False
imputation,"KNN(k=5,dist)",0.3,5,3,94,23,0,1726208150992,n/a,False
imputation,"KNN(k=5,dist)",0.3,5,4,94,23,0,1726208151376,n/a,False
imputation,"KNN(k=5,dist)",0.3,5,5,94,23,0,1726208151184,n/a,False
imputation,RFECA_SVR(k=5),0.3,5,1,93,24,0,1725595213104,training_fold_X.corr(),False
imputation,RFECA_SVR(k=5),0.3,5,2,93,24,0,1726208375984,training_fold_X.corr(),False
imputation,RFECA_SVR(k=5),0.3,5,3,94,23,0,1726208375536,training_fold_X.corr(),False
imputation,RFECA_SVR(k=5),0.3,5,4,94,23,0,1726208375312,training_fold_X.corr(),False
imputation,RFECA_SVR(k=5),0.3,5,5,94,23,0,1726208375088,training_fold_X.corr(),False
imputation,RFECA_SVR(k=10),0.3,5,1,93,24,0,1726208374864,training_fold_X.corr(),False
imputation,RFECA_SVR(k=10),0.3,5,2,93,24,0,1726208374640,training_fold_X.corr(),False
imputation,RFECA_SVR(k=10),0.3,5,3,94,23,0,1726208374416,training_fold_X.corr(),False
imputation,RFECA_SVR(k=10),0.3,5,4,94,23,0,1726208374192,training_fold_X.corr(),False
imputation,RFECA_SVR(k=10),0.3,5,5,94,23,0,1726208373968,training_fold_X.corr(),False
imputation,RFECA_SVR(k=20),0.3,5,1,93,24,0,1726208373744,training_fold_X.corr(),False
imputation,RFECA_SVR(k=20),0.3,5,2,93,24,0,1726208373520,training_fold_X.corr(),False
imputation,RFECA_SVR(k=20),0.3,5,3,94,23,0,1726208373296,training_fold_X.corr(),False
imputation,RFECA_SVR(k=20),0.3,5,4,94,23,0,1726208373072,training_fold_X.corr(),False
imputation,RFECA_SVR(k=20),0.3,5,5,94,23,0,1726208372848,training_fold_X.corr(),False
imputation,MissForest,0.3,5,1,93,24,0,1721125317328,n/a,False
imputation,MissForest,0.3,5,2,93,24,0,1721125317648,n/a,False
imputation,MissForest,0.3,5,3,94,23,0,1724827790352,n/a,False
imputation,MissForest,0.3,5,4,94,23,0,1716602067920,n/a,False
imputation,MissForest,0.3,5,5,94,23,0,1726087185104,n/a,False
classification,SimpleMean,0.3,5,1,93,24,0,1726485320464,n/a,False
classification,SimpleMean,0.3,5,2,93,24,0,1726485320656,n/a,False
classification,SimpleMean,0.3,5,3,94,23,0,1726485425296,n/a,False
classification,SimpleMean,0.3,5,4,94,23,0,1726485710224,n/a,False
classification,SimpleMean,0.3,5,5,94,23,0,1726502592080,n/a,False
classification,"KNN(k=5,dist)",0.3,5,1,93,24,0,1726485319312,n/a,False
classification,"KNN(k=5,dist)",0.3,5,2,93,24,0,1726503227408,n/a,False
classification,"KNN(k=5,dist)",0.3,5,3,94,23,0,1726503561424,n/a,False
classification,"KNN(k=5,dist)",0.3,5,4,94,23,0,1726504157648,n/a,False
classification,"KNN(k=5,dist)",0.3,5,5,94,23,0,1726504213136,n/a,False
classification,RFECA_SVR(k=5),0.3,5,1,93,24,0,1726521682288,training_fold_X.corr(),False
classification,RFECA_SVR(k=5),0.3,5,2,93,24,0,1726521967568,training_fold_X.corr(),False
classification,RFECA_SVR(k=5),0.3,5,3,94,23,0,1726522321488,training_fold_X.corr(),False
classification,RFECA_SVR(k=5),0.3,5,4,94,23,0,1726522674768,training_fold_X.corr(),False
classification,RFECA_SVR(k=5),0.3,5,5,94,23,0,1726522995248,training_fold_X.corr(),False
classification,RFECA_SVR(k=10),0.3,5,1,93,24,0,1726523332592,training_fold_X.corr(),False
classification,RFECA_SVR(k=10),0.3,5,2,93,24,0,1726523637360,training_fold_X.corr(),False
classification,RFECA_SVR(k=10),0.3,5,3,94,23,0,1726524007024,training_fold_X.corr(),False
classification,RFECA_SVR(k=10),0.3,5,4,94,23,0,1726524327760,training_fold_X.corr(),False
classification,RFECA_SVR(k=10),0.3,5,5,94,23,0,1726524648464,training_fold_X.corr(),False
classification,RFECA_SVR(k=20),0.3,5,1,93,24,0,1726525002640,training_fold_X.corr(),False
classification,RFECA_SVR(k=20),0.3,5,2,93,24,0,1726541919888,training_fold_X.corr(),False
classification,RFECA_SVR(k=20),0.3,5,3,94,23,0,1726542257008,training_fold_X.corr(),False
classification,RFECA_SVR(k=20),0.3,5,4,94,23,0,1726542609584,training_fold_X.corr(),False
classification,RFECA_SVR(k=20),0.3,5,5,94,23,0,1726542915504,training_fold_X.corr(),False
classification,MissForest,0.3,5,1,93,24,0,1719784547152,n/a,False
classification,MissForest,0.3,5,2,93,24,0,1721125318608,n/a,False
classification,MissForest,0.3,5,3,94,23,0,1724827786512,n/a,False
classification,MissForest,0.3,5,4,94,23,0,1724827783632,n/a,False
classification,MissForest,0.3,5,5,94,23,0,1721125321168,n/a,False
imputation,SimpleMean,0.3,6,1,93,24,0,1725280491408,n/a,False
imputation,SimpleMean,0.3,6,2,93,24,0,1724021068752,n/a,False
imputation,SimpleMean,0.3,6,3,94,23,0,1725561786192,n/a,False
imputation,SimpleMean,0.3,6,4,94,23,0,1726838500496,n/a,False
imputation,SimpleMean,0.3,6,5,94,23,0,1726838500688,n/a,False
imputation,"KNN(k=5,dist)",0.3,6,1,93,24,0,1726838500880,n/a,False
imputation,"KNN(k=5,dist)",0.3,6,2,93,24,0,1726838501648,n/a,False
imputation,"KNN(k=5,dist)",0.3,6,3,94,23,0,1726838501264,n/a,False
imputation,"KNN(k=5,dist)",0.3,6,4,94,23,0,1726838501072,n/a,False
imputation,"KNN(k=5,dist)",0.3,6,5,94,23,0,1726838501456,n/a,False
imputation,RFECA_SVR(k=5),0.3,6,1,93,24,0,1726735015440,training_fold_X.corr(),False
imputation,RFECA_SVR(k=5),0.3,6,2,93,24,0,1726735014768,training_fold_X.corr(),False
imputation,RFECA_SVR(k=5),0.3,6,3,94,23,0,1726735014320,training_fold_X.corr(),False
imputation,RFECA_SVR(k=5),0.3,6,4,94,23,0,1726753240720,training_fold_X.corr(),False
imputation,RFECA_SVR(k=5),0.3,6,5,94,23,0,1726753237136,training_fold_X.corr(),False
imputation,RFECA_SVR(k=10),0.3,6,1,93,24,0,1725965917936,training_fold_X.corr(),False
imputation,RFECA_SVR(k=10),0.3,6,2,93,24,0,1726753240944,training_fold_X.corr(),False
imputation,RFECA_SVR(k=10),0.3,6,3,94,23,0,1726753241616,training_fold_X.corr(),False
imputation,RFECA_SVR(k=10),0.3,6,4,94,23,0,1726838720336,training_fold_X.corr(),False
imputation,RFECA_SVR(k=10),0.3,6,5,94,23,0,1726838721904,training_fold_X.corr(),False
imputation,RFECA_SVR(k=20),0.3,6,1,93,24,0,1726838722352,training_fold_X.corr(),False
imputation,RFECA_SVR(k=20),0.3,6,2,93,24,0,1726838725712,training_fold_X.corr(),False
imputation,RFECA_SVR(k=20),0.3,6,3,94,23,0,1726838725488,training_fold_X.corr(),False
imputation,RFECA_SVR(k=20),0.3,6,4,94,23,0,1726838725264,training_fold_X.corr(),False
imputation,RFECA_SVR(k=20),0.3,6,5,94,23,0,1726838725040,training_fold_X.corr(),False
imputation,MissForest,0.3,6,1,93,24,0,1724827787472,n/a,False
imputation,MissForest,0.3,6,2,93,24,0,1724827786832,n/a,False
imputation,MissForest,0.3,6,3,94,23,0,1724827790672,n/a,False
imputation,MissForest,0.3,6,4,94,23,0,1724827788432,n/a,False
imputation,MissForest,0.3,6,5,94,23,0,1724827779792,n/a,False
classification,SimpleMean,0.3,6,1,93,24,0,1727115736272,n/a,False
classification,SimpleMean,0.3,6,2,93,24,0,1727115735888,n/a,False
classification,SimpleMean,0.3,6,3,94,23,0,1727115873936,n/a,False
classification,SimpleMean,0.3,6,4,94,23,0,1727116142416,n/a,False
classification,SimpleMean,0.3,6,5,94,23,0,1727133302864,n/a,False
classification,"KNN(k=5,dist)",0.3,6,1,93,24,0,1727115723024,n/a,False
classification,"KNN(k=5,dist)",0.3,6,2,93,24,0,1727133659600,n/a,False
classification,"KNN(k=5,dist)",0.3,6,3,94,23,0,1727133993680,n/a,False
